Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_155,Whales,(See text in row above),9,extinction,death,end,zero,nothing,extinction,Population threat.
CLOZE_155,Whales,(See text in row above),10,nets,lines,gear,ropes,hooks,nets,Modern threat.
CLOZE_155,Whales,(See text in row above),11,experience,sight,view,moment,memory,experience,Event description.
CLOZE_155,Whales,(See text in row above),12,creatures,animals,beasts,giants,mammals,creatures,General term.
CLOZE_156,The Savanna,"The African Savanna is a vast, grassy plain with scattered trees. It has a hot climate with two seasons: a wet season and a dry [1]. During the dry season, water is scarce, and the grass turns brown. Animals have to travel long distances to find [2]. This is called migration. The most famous migration is the Great Migration of wildebeest and zebras. The savanna is home to some of the world's most famous animals. Herbivores like giraffes, elephants, and antelopes graze on the plants. Carnivores like lions, cheetahs, and leopards hunt the [3]. The animals have adapted to survive here. Giraffes have long necks to reach leaves high in the [4]. Zebras have stripes to confuse predators. Cheetahs are the fastest land animals, allowing them to catch speedy [5]. Scavengers like hyenas and vultures eat the remains of animals that have been [6]. The savanna is a delicate ecosystem. Fire is a natural part of life here; it burns away dead grass and helps new grass to [7]. However, human activity and climate change are threatening the savanna. Poaching is a big problem for rhinos and [8]. We need to protect these habitats so that future generations can see these amazing [9]. The Lion King made the savanna famous to children all over the [10]. It is a place of raw beauty and [11]. It is the circle of [12].",1,season,time,year,summer,winter,season,Weather pattern.
CLOZE_156,The Savanna,(See text in row above),2,water,food,shade,shelter,mates,water,Scarcity issue.
CLOZE_156,The Savanna,(See text in row above),3,herbivores,animals,prey,meat,plants,herbivores,Predator targets.
CLOZE_156,The Savanna,(See text in row above),4,trees,sky,air,branches,bushes,trees,Feeding height.
CLOZE_156,The Savanna,(See text in row above),5,prey,antelopes,gazelles,animals,meals,prey,Speed purpose.
CLOZE_156,The Savanna,(See text in row above),6,killed,dead,eaten,hunted,caught,killed,Scavenger role.
CLOZE_156,The Savanna,(See text in row above),7,grow,sprout,green,live,rise,grow,Regeneration.
CLOZE_156,The Savanna,(See text in row above),8,elephants,lions,giraffes,zebras,hippos,elephants,Poaching targets.
CLOZE_156,The Savanna,(See text in row above),9,animals,wildlife,creatures,sights,views,animals,Conservation goal.
CLOZE_156,The Savanna,(See text in row above),10,world,globe,earth,planet,land,world,Pop culture reach.
CLOZE_156,The Savanna,(See text in row above),11,danger,power,life,nature,wilderness,danger,Atmosphere.
CLOZE_156,The Savanna,(See text in row above),12,life,nature,time,friends,death,life,Film quote.
CLOZE_157,Forest Fires,"Forest fires (or wildfires) are uncontrolled fires that happen in nature. They can destroy huge areas of forest and kill many [1]. While some fires start naturally by lightning strikes, many are caused by [2]. A discarded cigarette, a campfire left unattended, or broken glass magnifying the sun can all start a [3]. Fires need three things to burn: fuel (like dry wood), oxygen, and [4]. This is known as the ""fire triangle"". Forest fires spread quickly, especially when it is windy and [5]. Firefighters work hard to put them out. They use water and special chemicals dropped from planes and [6]. They also dig lines in the ground called ""firebreaks"" to stop the fire from [7]. Surprisingly, fire can sometimes be good for the forest. It clears away dead wood and allows new plants to [8]. Some trees, like certain pines, even need fire to open their cones and release their [9]. However, climate change is making forest fires more frequent and severe. Hotter, drier summers mean the forests are like a tinder [10]. Smoke from the fires can cause air pollution miles [11]. We must be very careful with fire when we are in the [12].",1,animals,trees,plants,people,things,animals,Wildlife impact.
CLOZE_157,Forest Fires,(See text in row above),2,humans,people,accidents,carelessness,campers,humans,Primary cause.
CLOZE_157,Forest Fires,(See text in row above),3,fire,blaze,flame,spark,disaster,fire,Event start.
CLOZE_157,Forest Fires,(See text in row above),4,heat,spark,light,wind,gas,heat,Triangle component.
CLOZE_157,Forest Fires,(See text in row above),5,dry,hot,sunny,warm,cold,dry,Conditions for spread.
CLOZE_157,Forest Fires,(See text in row above),6,helicopters,trucks,cars,boats,hoses,helicopters,Aerial firefighting.
CLOZE_157,Forest Fires,(See text in row above),7,spreading,burning,jumping,moving,growing,spreading,Containment.
CLOZE_157,Forest Fires,(See text in row above),8,grow,live,breathe,rise,flower,grow,Regeneration.
CLOZE_157,Forest Fires,(See text in row above),9,seeds,nuts,pollen,leaves,sap,seeds,Biological adaptation.
CLOZE_157,Forest Fires,(See text in row above),10,box,wood,stick,match,pile,box,Idiom: 'tinder box'.
CLOZE_157,Forest Fires,(See text in row above),11,away,off,out,around,high,away,Distance.
CLOZE_157,Forest Fires,(See text in row above),12,woods,forest,countryside,wild,nature,woods,Location.
CLOZE_158,Yoga,"Yoga is an ancient practice that began in India thousands of years ago. It involves moving your body into different shapes called poses or [1]. It also focuses on breathing and [2]. Yoga is not just exercise; it is also about relaxing the mind. People of all ages and abilities can do yoga. You don't need any special equipment, just a comfortable mat and loose [3]. Some poses are easy, like sitting cross-legged. Others are difficult and require strength and [4], like standing on your head! Common poses are named after animals and nature, such as ""Downward Dog"", ""Tree Pose"", and ""Cobra"". Holding these poses helps to stretch your muscles and make you [5]. Deep breathing helps to calm the nervous system and reduce [6]. Many people do yoga to help them cope with the pressures of modern [7]. At the end of a yoga class, there is usually a period of relaxation where you lie still and close your [8]. This makes you feel refreshed and [9]. Yoga is good for your physical health and your mental [10]. It teaches you to listen to your body and be [11]. Namaste is a word often said at the end of a class, meaning ""I bow to [12]"".",1,asanas,shapes,moves,stretches,positions,asanas,Sanskrit term (or positions).
CLOZE_158,Yoga,(See text in row above),2,meditation,thinking,sleeping,eating,resting,meditation,Mental aspect.
CLOZE_158,Yoga,(See text in row above),3,clothing,shoes,hats,socks,gloves,clothing,Attire.
CLOZE_158,Yoga,(See text in row above),4,balance,speed,power,luck,skill,balance,Physical requirement.
CLOZE_158,Yoga,(See text in row above),5,flexible,strong,tall,thin,fast,flexible,Physical benefit.
CLOZE_158,Yoga,(See text in row above),6,stress,pain,anger,fear,tiredness,stress,Mental benefit.
CLOZE_158,Yoga,(See text in row above),7,life,work,day,world,time,life,Context.
CLOZE_158,Yoga,(See text in row above),8,eyes,mouth,ears,hands,legs,eyes,Relaxation technique.
CLOZE_158,Yoga,(See text in row above),9,peaceful,happy,tired,good,awake,peaceful,Outcome.
CLOZE_158,Yoga,(See text in row above),10,wellbeing,health,strength,happiness,state,wellbeing,General health.
CLOZE_158,Yoga,(See text in row above),11,present,calm,still,quiet,kind,present,Mindfulness term.
CLOZE_158,Yoga,(See text in row above),12,you,me,us,everyone,God,you,Translation.
CLOZE_159,Alexander Graham Bell,"Alexander Graham Bell is famous for inventing the telephone. He was born in Scotland in 1847. His mother and wife were both deaf, which inspired his interest in sound and [1]. He worked as a teacher for the deaf, teaching them how to [2]. Bell moved to America and began experimenting with sending sound over electrical [3]. He worked with his assistant, Thomas Watson. On March 10, 1876, Bell made the first successful telephone call. He spoke the words: ""Mr. Watson, come here, I want to [4] you."" Watson heard the voice clearly through the machine. This invention changed the world [5]. Before the telephone, the only way to send quick messages was by [6]. Now, people could talk to each other instantly over long [7]. Bell formed the Bell Telephone Company to bring his invention to the [8]. He was also an inventor in other fields. He worked on metal detectors, boats, and even early [9]. However, he always considered his work with the deaf to be his most important [10]. When he died in 1922, every telephone in North America was silenced for one minute in his [11]. He connected the world with his [12].",1,speech,hearing,ears,music,voice,speech,Field of interest.
CLOZE_159,Alexander Graham Bell,(See text in row above),2,speak,hear,listen,read,write,speak,Teaching goal.
CLOZE_159,Alexander Graham Bell,(See text in row above),3,wires,lines,cables,waves,signals,wires,Transmission medium.
CLOZE_159,Alexander Graham Bell,(See text in row above),4,see,hear,speak,meet,help,see,First words.
CLOZE_159,Alexander Graham Bell,(See text in row above),5,forever,completely,today,fast,badly,forever,Impact.
CLOZE_159,Alexander Graham Bell,(See text in row above),6,telegraph,letter,horse,pigeon,runner,telegraph,Pre-telephone tech.
CLOZE_159,Alexander Graham Bell,(See text in row above),7,distances,times,places,lines,seas,distances,Benefit.
CLOZE_159,Alexander Graham Bell,(See text in row above),8,public,world,people,shops,rich,public,Market.
CLOZE_159,Alexander Graham Bell,(See text in row above),9,planes,cars,radios,tvs,computers,planes,Other inventions.
CLOZE_159,Alexander Graham Bell,(See text in row above),10,achievement,job,work,idea,thing,achievement,Legacy view.
CLOZE_159,Alexander Graham Bell,(See text in row above),11,honour,memory,respect,name,funeral,honour,Tribute.
CLOZE_159,Alexander Graham Bell,(See text in row above),12,voice,genius,mind,invention,work,voice,Metaphor.
CLOZE_160,Sloths,"Sloths are fascinating animals that live in the rainforests of Central and South America. They are famous for being the slowest mammals on [1]. They spend almost their entire lives hanging upside down in [2]. They move so slowly that algae grows on their fur, giving them a green [3]. This helps them camouflage among the leaves to hide from [4] like jaguars and eagles. Sloths have long, curved claws that act like hooks to grip the [5]. They sleep for up to 20 hours a [6]! There are two main types of sloth: two-toed and three-toed. They eat leaves, buds, and fruit. Because leaves provide very little energy, sloths have a very slow [7]. It can take them a month to digest a single [8]. Surprisingly, sloths are good swimmers. They can drop from a tree into a river and swim to a new [9]. On the ground, however, they are very clumsy and vulnerable. They only come down once a week to go to the [10]. Sloths are gentle creatures that never hurry. They teach us that sometimes it is okay to take life [11]. They are perfectly adapted to their slow-paced [12].",1,Earth,land,trees,ground,planet,Earth,Superlative.
